id,url,content,author,created_at
1912280569028690282,https://x.com/PopieramRuchDiP/status/1912280569028690282,"#DebataRepubliki  ""Dom wolności słowa"" Tak okłamuje się społeczeństwo i to za nasze pieniądze!! Maciej Maciak Kandydat na Prezydenta RP🇵🇱 - nie wpuszczany na #DebataPrezydencka  Imprezka dla swojaków.",PopieramRuchDiP,Tue Apr 15 23:03:10 +0000 2025
1912260663491035183,https://x.com/PCh24pl/status/1912260663491035183,"Kto wygrał, a kto okazał przegranym minionych debat prezydenckich? Jak wyglądało tegoroczne świętowanie 1000-Lecia Koronacji Bolesława Chrobrego? O ty i więcej w programie ""Tygodnik PCh24""!  https://t.co/1w71w0HSNV  #Koronacja #DebataPrezydencka #Wybory2025 #Rocznica",PCh24pl,Tue Apr 15 21:44:04 +0000 2025
1912257999432790107,https://x.com/KarolinaSkob99/status/1912257999432790107,🤍 #Wybory2025 #DebataPrezydencka #debata #polska2025 #prezydent https://t.co/h23WXzzzJO,KarolinaSkob99,Tue Apr 15 21:33:29 +0000 2025
1912246705094898021,https://x.com/Zamoyski1/status/1912246705094898021,W sztabie wyborczym Dupiarza po #debacie #Końskich wrze #DebataPrezydencka #debatarepubliki  https://t.co/0a5GLzm0a5,Zamoyski1,Tue Apr 15 20:48:36 +0000 2025
1912228962329325816,https://x.com/SStocha/status/1912228962329325816,Ja wygrałem wszystkie debaty  #debata #DebataPrezydencka,SStocha,Tue Apr 15 19:38:06 +0000 2025
1912224349786120654,https://x.com/Pelagia830911/status/1912224349786120654,"SKANDAL! Kandydat na prezydenta RP Maciej Maciak nie został zaproszony na debatę w tv Republika. A Gójska-Hejke ciągle powtarzała, że zaprosili wszystkich!   #DomWolnegoSłowa #RepublikaPropagandy #TVRepublika #debata #DebataPrezydencka #debatarepublika #maciak2025 #Braun2025 https://t.co/OXUYwB0RSe",Pelagia830911,Tue Apr 15 19:19:47 +0000 2025
1912221268256125100,https://x.com/BBPolka2/status/1912221268256125100,"„Nawrocki jest wytrenowany.” W Y T R E N O W A N Y  Przypominam, że w 2015 r. PiS też wytrenował swojego kandydata. Ile razy musieliśmy się za Andrzeja „ja jako prezydent” Dudę wstydzić, przypominać chyba nie muszę. #Wybory2025 #Wybory #debata #DebataPrezydencka #Prezydent2025",BBPolka2,Tue Apr 15 19:07:32 +0000 2025
1912220696433799190,https://x.com/Pelagia830911/status/1912220696433799190,#TVRepublika to sterowane przez ukrów narzędzie banderowskiej propagandy. Wszystko oczywiście dyskretnie i po polsku. Niby #DomWolnegoSłowa ale tylko dla wybranych.   #debata #DebataPrezydencka #debatarepublika #propagandalive #Propaganda #Wybory,Pelagia830911,Tue Apr 15 19:05:16 +0000 2025
1912218482499899706,https://x.com/gosiabem/status/1912218482499899706,"#maciak #DebataPrezydencka #debatarepublika Znowu napiszę, że Stanowski to stan umysłu. Kandydat na prezydenta nie jest zaproszony na #debata a #Stanowski pajacuje przed 🎥, że zaproszenie Maciaka na wywiad tak, ale nie na tą imprezkę. To jest normalne? Kto qwa rządzi tym krajem?",gosiabem,Tue Apr 15 18:56:28 +0000 2025
1912216881005555926,https://x.com/PiotrDadas/status/1912216881005555926,"Kto jak kto,ale ktoś taki jak Stanowski w kampanii prezydenckiej jest bezcenny👍 #debata #DebataRepubliki #DebataPrezydencka #debatatrzaskowskiego",PiotrDadas,Tue Apr 15 18:50:06 +0000 2025
1912211337628811399,https://x.com/nextstacja/status/1912211337628811399,"Pan #Giertych wlasnie przyznal, ze gdyby @Trzaskowski2O25 pojawil sie na #debataprezydencka w @RepublikaTV, to by sie tylko osmieszyl.  Ciesze sie ze pan mecenas sam przyznal, iz w sztabie #Trzaskowski2025 jest ""pozar w burdelu"". 👍 #nigdyWiecejPO",nextstacja,Tue Apr 15 18:28:04 +0000 2025
1912202736524833247,https://x.com/nuunro_PL/status/1912202736524833247,Internet nie ma hamulców   #Debata  #DebataPrezydencka https://t.co/smNOKYJzBH,nuunro_PL,Tue Apr 15 17:53:54 +0000 2025
1912201417642692965,https://x.com/pawel_zariczny/status/1912201417642692965,To za prezydentury @artbaroficjalny albo @K_Stanowski 😉 #debataprezydencka,pawel_zariczny,Tue Apr 15 17:48:39 +0000 2025
1912198901513216292,https://x.com/pawel_zariczny/status/1912198901513216292,Intro do #debataprezydencka w @OficjalneZero już gotowe. Koniecznie z 🎶  https://t.co/gIeEKvmHFd,pawel_zariczny,Tue Apr 15 17:38:39 +0000 2025
1912189438970454245,https://x.com/TrueLifeBetter/status/1912189438970454245,#debata #DebataPrezydencka https://t.co/eTNRo5KLSX,TrueLifeBetter,Tue Apr 15 17:01:03 +0000 2025
1912186381251588531,https://x.com/whoiisjacob/status/1912186381251588531,dlaczego Adrian Zandberg się myli? #zandberg #mentzen #nawrocki #trzaskowski #debata #DebataPrezydencka #debatarepublika https://t.co/dILFJ7BspO,whoiisjacob,Tue Apr 15 16:48:54 +0000 2025
1912185873812140302,https://x.com/kierowcaCE/status/1912185873812140302,#DebataPrezydencka #debatarepublika https://t.co/RVVyiaAU08,kierowcaCE,Tue Apr 15 16:46:53 +0000 2025
1912179004817154126,https://x.com/galson177/status/1912179004817154126,Jakubiak to prawdziwy Polak z prawdziwymi intencjami   Nic dodać nic ująć. #DebataPrezydencka #debata,galson177,Tue Apr 15 16:19:35 +0000 2025
